Item_Weight;Item_Visibility;Item_MRP;Outlet_Establishment_Year;Item_Outlet_Sales;Item_Fat_Content_LF;Item_Fat_Content_Low Fat;Item_Fat_Content_None;Item_Fat_Content_Regular;Item_Fat_Content_low fat;Item_Fat_Content_reg;Item_Type_Baking Goods;Item_Type_Breads;Item_Type_Breakfast;Item_Type_Canned;Item_Type_Dairy;Item_Type_Frozen Foods;Item_Type_Fruits and Vegetables;Item_Type_Hard Drinks;Item_Type_Health and Hygiene;Item_Type_Household;Item_Type_Meat;Item_Type_Others;Item_Type_Seafood;Item_Type_Snack Foods;Item_Type_Soft Drinks;Item_Type_Starchy Foods;Outlet_Size_High;Outlet_Size_Medium;Outlet_Size_Small;Outlet_Location_Type_Tier 1;Outlet_Location_Type_Tier 2;Outlet_Location_Type_Tier 3;Outlet_Type_Grocery Store;Outlet_Type_Supermarket Type1;Outlet_Type_Supermarket Type2;Outlet_Type_Supermarket Type3
11.0;0.07836248400000001;177.937;1985.0;6704.606;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
15.1;0.052339069;242.7512;1997.0;4119.9704;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
13.65;0.06573288299999999;45.7402;1999.0;780.9834;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.051643608;107.3622;1985.0;317.5866;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
9.5;0.041878397000000005;32.99;2004.0;133.16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0
13.8;0.058091482;245.1802;2004.0;5650.6446;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
17.2;0.15616879;160.6578;1987.0;3690.5294;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
6.32;0.05393093400000002;40.2822;2004.0;1139.1838;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
4.88;0.133700752;52.9298;1999.0;1995.4026;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
15.85;0.11003099699999999;37.2506;1997.0;265.6542;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
12.65;0.062837968;161.5578;1987.0;2406.867;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0
11.0;0.017116983;211.956;1985.0;213.05599999999998;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0
20.75;0.024129332000000003;124.17299999999999;1987.0;2956.152;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.049754975;152.134;1985.0;153.134;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
9.0;0.05393093400000002;79.7644;2004.0;1649.8524;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.101561568;181.9292;1985.0;3101.2964;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.0059496440000000005;165.6526;1985.0;4769.1254;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.13956116;170.4764;1985.0;3435.528;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1
7.55;0.027164679;152.334;2004.0;2603.278;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
13.0;0.099325278;45.40600000000001;1997.0;605.878;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.04357366;192.8846;1985.0;2293.0152;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.082741482;118.7782;1985.0;119.1782;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
12.3;0.064565202;92.9804;1987.0;1929.4884;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0
11.0;0.08455456900000001;109.8912;1985.0;2074.6328;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.058451805;79.9618;1985.0;241.6854;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
18.85;0.052044976;192.1846;2004.0;3248.4382;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
14.1;0.08797726199999999;229.0668;2004.0;3225.1352;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
7.905;0.010010425;249.0408;2004.0;3755.112;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
12.0;0.033946163;179.3976;1987.0;3440.8544;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
12.15;0.058414678;163.4552;2004.0;974.7312;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
10.1;0.027106459;75.367;1999.0;535.969;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.058153409;152.034;1985.0;306.268;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
17.1;0.128937661;112.3886;2009.0;1779.0176;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
7.785;0.088846306;61.451;1999.0;759.012;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.8;0.09357779;125.9704;1987.0;1877.556;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.148392623;41.5796;1985.0;41.2796;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
8.645;0.143303291;96.34100000000001;1987.0;193.082;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
12.8;0.023511371;225.9404;1987.0;4950.8888;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
7.63;0.06105276;95.4436;2004.0;1418.154;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0
16.35;0.090486828;195.21099999999998;1987.0;2553.343;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
17.6;0.056245075;43.3454;1987.0;1006.6896;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
7.975;0.014618973;85.225;1987.0;1081.925;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
15.7;0.045166237000000005;178.666;1987.0;2516.724;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
8.985;0.057827101;128.83100000000002;1997.0;1428.141;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
20.35;0.089394766;260.1594;1987.0;2093.2752;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
6.59;0.10550944;85.6908;1987.0;1929.4884;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
19.85;0.005234153;264.0884;2004.0;5829.7448;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
16.85;0.036390174;91.4488;1997.0;2082.6224;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.03292824;173.1738;1985.0;7298.4996;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
16.75;0.081252534;256.4988;1987.0;7452.9652;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.044248175;126.20200000000001;1985.0;3668.558;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
7.785;0.038288087;103.1964;2009.0;736.3748;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
7.825;0.186032678;253.0698;2004.0;6088.0752;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.031867464;101.0016;1985.0;2125.2336;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.193772568;190.3846;1985.0;573.2538;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
6.26;0.009866049;151.1366;2004.0;2267.049;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
13.0;0.099729888;46.306000000000004;2009.0;559.2719999999998;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
20.25;0.018801549;222.1772;2004.0;5559.43;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
8.695;0.11972145099999999;95.5094;1999.0;1237.7222;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.060371962;174.0712;1985.0;3866.9664;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
7.075;0.05858462;142.7128;2009.0;1869.5664;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.11679292;196.21099999999998;1985.0;5499.5080000000025;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
8.195;0.031452265;94.3462;1999.0;925.462;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
7.09;0.00721395;47.9034;2004.0;583.2408;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
6.095;0.081196619;141.4154;1997.0;1418.154;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0
6.15;0.04627095;99.3384;1997.0;2364.9216;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.02747716;87.9856;1985.0;3251.7672;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.10470453699999999;125.2678;1985.0;254.3356;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
17.7;0.012540003000000001;167.0474;2004.0;5895.659000000002;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
17.85;0.147023834;93.7436;2009.0;1134.5232;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
7.075;0.05393093400000002;98.0068;2009.0;874.8612;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
6.445;0.029691762000000007;92.6436;1997.0;1039.9796;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
19.1;0.09671552300000001;235.0958;2004.0;3038.0454;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
20.25;0.014790558999999997;193.6162;2004.0;3848.324;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
15.0;0.054378253;59.1904;1997.0;527.3136;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
6.67;0.123428594;89.1514;1997.0;2390.8878;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.029943462999999997;60.222;1985.0;1677.816;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
16.7;0.052368060999999994;112.7176;1987.0;801.6232;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.043351895999999994;146.6418;1985.0;4414.254;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.042086652;122.4388;1985.0;5448.9072;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
9.695;0.12848269;223.9404;1999.0;4950.8888;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
20.85;0.021362955;103.2306;1999.0;2404.2038;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
16.35;0.032511818;165.0842;1987.0;994.7052;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.019292355;129.9994;1985.0;3340.9844;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
20.7;0.09261307;76.367;1987.0;306.268;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.094697274;158.4604;1985.0;4278.4308;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.056596985;230.9984;1985.0;9267.936;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.2047;76.867;1985.0;229.701;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
11.0;0.020618324;129.3994;1985.0;2055.9904;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
5.5;0.04709821;101.3016;1997.0;3339.6528;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.011953901999999999;164.5184;1985.0;2807.0128;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
17.35;0.062799379;88.18299999999998;1987.0;539.298;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
7.285;0.031125708999999998;174.3054;1987.0;4377.635;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.09246392;190.9504;1985.0;383.5008;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0
15.85;0.107765165;59.5904;1999.0;703.0848;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
6.17;0.010647476999999999;66.3826;1999.0;1937.4779999999998;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
19.5;0.015749341;182.2608;1999.0;3307.6944;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
19.2;0.077628053;197.611;1999.0;3142.5759999999996;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
16.7;0.05393093400000002;181.2292;2009.0;2554.0088;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
20.85;0.056695731;104.0648;2009.0;1869.5664;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.395;0.06952926200000001;233.1616;1987.0;6093.4016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
7.97;0.034452949;174.0422;1997.0;2586.633;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0
7.71;0.06670068;55.2956;1999.0;1255.6988;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
19.25;0.034699737;141.7496;1997.0;4093.3384;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
7.075;0.058346939;142.2128;1997.0;3163.8816;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.065203103;166.0816;1985.0;5033.448;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.6;0.07892957099999999;79.9276;1997.0;1137.1864;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.18251488100000002;98.77;1985.0;2696.49;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
12.1;0.016895293000000002;178.56599999999997;2009.0;898.83;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
10.0;0.073379745;118.244;1997.0;2756.412000000001;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
10.395;0.11227149800000001;58.222;1999.0;659.1419999999998;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
11.0;0.153741385;182.6292;1985.0;182.4292;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
8.1;0.127929521;211.4902;1987.0;3610.6334;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
8.05;0.07838564;256.4646;2004.0;5153.292;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
20.7;0.047684831;212.5876;2009.0;1286.3256;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.05393093400000002;60.2194;1985.0;1733.7432;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.053392944000000005;193.8162;1985.0;384.8324;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
9.0;0.065236932;176.437;2004.0;7763.228;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
6.785;0.041947547;41.2112;1987.0;809.6128;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
19.5;0.08288849599999999;178.6002;2009.0;1253.7014;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
7.575;0.055390120999999994;195.2768;1997.0;5715.2272;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
18.2;0.012194556;57.7904;1987.0;1464.76;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
16.75;0.060495243;169.8106;1987.0;3251.1014;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
7.47;0.05393093400000002;214.3218;2004.0;4274.436;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.014753811;231.7958;1985.0;5375.0034;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.160707489;38.019;1985.0;1318.2839999999999;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
13.85;0.085622362;119.4124;2009.0;2251.7356;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0
6.11;0.102920886;130.4968;1997.0;3523.4136;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
15.25;0.026604781;86.2198;2004.0;610.5386;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0
15.85;0.05393093400000002;96.4094;2004.0;1237.7222;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
11.0;0.05393093400000002;52.6666;1985.0;717.7324;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
20.75;0.021250002;150.5024;1997.0;2580.6408;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0
10.195;0.159936948;143.2154;1997.0;2552.6772;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
18.0;0.142688846;88.5514;1997.0;796.9626;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.179484411;228.9352;1985.0;916.1408;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
6.59;0.105761491;84.8908;1999.0;1677.816;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
13.8;0.05696081400000001;230.0984;1999.0;3707.1744;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
21.2;0.00704098;173.5738;1997.0;2954.1546;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0
10.5;0.011026593999999999;166.4842;2009.0;2652.5472;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0
11.0;0.026916793999999997;50.9666;1985.0;717.7324;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1
13.65;0.015908423999999997;231.1668;2004.0;6911.004;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0
19.0;0.017719277;211.0244;1997.0;3811.0392;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
11.0;0.035334201;115.3518;1985.0;2277.036;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1
11.0;0.065652494;48.9034;1985.0;48.6034;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0
6.865;0.056919038;212.8218;1999.0;5770.4886;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0
10.8;0.048143292000000004;40.2138;1997.0;690.4346;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
16.7;0.022047313;110.2886;1987.0;1890.2062;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0
11.0;0.090427268;126.2336;1985.0;3195.84;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1
15.15;0.027779254;150.1708;1997.0;1504.7079999999999;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
